number of variables,sample size,barcode_data_time_mean,linear_data_time_mean,barcode_model_fit_time_mean,linear_model_fit_time_mean
3,5000,0.01745968871002333,0.28748858902996743,0.0009683663299801992,0.0013999804794002557
3,10000,0.034195867969992834,0.5769506886900263,0.0009629153505375143,0.001882355910129263
3,15000,0.051453819039993506,0.8591477143400198,0.0011075070301012602,0.0023343634399498113
3,20000,0.06773025082999083,1.1443531509500098,0.0011714898104401073,0.002759778039471712
3,25000,0.08439438299999438,1.452326322160011,0.0012546821594878565,0.003235728280051262
3,30000,0.10146335070000533,1.7146837469899947,0.0013597396199475044,0.0037494896201678784
3,35000,0.11861167937998744,1.9826743398600137,0.0014770663794479333,0.004506143490216346
3,40000,0.13465352656002325,2.282061517480033,0.0015328919499734183,0.005023103750354494
3,45000,0.1507191307300036,2.544226756110029,0.0016807780998351518,0.005666179519830621
3,50000,0.17036150852999526,2.8325225366500035,0.0017661916001088685,0.0062865246398723686
4,5000,0.017360403160046188,0.790011061460018,0.000968993490023422,0.0020368584999232555
4,10000,0.03430293951008025,1.5685410597499412,0.0009390669795538997,0.0031122231793415268
4,15000,0.05143709087003117,2.3446118288199886,0.0010474500698182964,0.004238351400272222
4,20000,0.06808559917995809,3.1207599811400177,0.0011624666100397008,0.005528829739923822
4,25000,0.08517854098001408,3.8971112614000414,0.0012795191101031378,0.008560657940106466
4,30000,0.10107853628997873,4.672869309119997,0.0013810106195887783,0.009828727149797488
4,35000,0.11865002998997624,5.454772053609968,0.001425828719366109,0.009467721540204366
4,40000,0.13470493722997162,6.221739552960016,0.0015504193104425212,0.012211476470256458
4,45000,0.1524560356299844,7.020824655259912,0.0016204325597936986,0.013865128239776823
4,50000,0.16866048834002867,7.808623975420087,0.0017240892998233903,0.015526479530017241
5,5000,0.017388618909863,1.8800129100399134,0.0008497549998719478,0.003968206279969308
5,10000,0.03438563345005605,3.704555631030089,0.000958020300095086,0.006607652159946156
5,15000,0.05122390500006077,5.542920361830147,0.0010446678604057525,0.009362052959622814
5,20000,0.06835244462006812,7.360903275989858,0.0011578765699232464,0.012463484690015321
5,25000,0.084918683969845,9.221928135590078,0.001233046739944257,0.016967181950167286
5,30000,0.1011574746298902,11.050883726810062,0.0013474366697482764,0.023956757260020823
5,35000,0.11866071457996441,12.87108579594009,0.0014349870003206888,0.02483160115967621
5,40000,0.13541545443998984,14.726309333379959,0.0015418874800525373,0.028756716109783156
5,45000,0.15319430069996087,16.55592794624006,0.0016849948800518176,0.03451168294988747
5,50000,0.1694184961499559,18.345624556550174,0.0017238695402920711,0.05588258561008843
6,5000,0.017400190959924657,4.061108633979784,0.0008761536400561454,0.009641097489875392
6,10000,0.03439135825992708,8.068990116540226,0.0009265249306190526,0.016690324229421093
6,15000,0.05126663076029217,12.041943290849886,0.0010493761498946697,0.026892855639744084
6,20000,0.06812514131022908,16.063078464919855,0.0011192331001802812,0.031320869229966776
6,25000,0.08475157717988623,20.142692359299943,0.0013042252400191502,0.05513301417027833
6,30000,0.10226572230014426,24.12964289332009,0.0013794596905063372,0.09669368794020557
6,35000,0.119081412459891,28.246976627700096,0.0014604672902351012,0.11711377124956926
6,40000,0.13485107275984773,32.17662786884004,0.0015468305393733317,0.15596782534979867
6,45000,0.15267152870976133,38.30987327081988,0.0016949185500561726,0.1865852948198881
6,50000,0.16909796771033142,40.38359209660994,0.0017125642396422335,0.2172134131207713
